Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Recanto do Salto,4,319,2,5,3890000
Jardim Nações Unidas,2,45,1,1,155000
Jardim São Jorge,3,159,2,4,1715000
Marumbi,4,191,4,4,1390000
Gleba Fazenda Palhano,2,62,1,2,615000
Petrópolis,4,610,1,2,1100000
Centro,3,96,1,2,500000
Jardim Morumbi,3,196,2,5,1500000
Brasília,2,70,1,2,330000
Catuai,3,80,2,1,280000
Gleba Fazenda Palhano,3,110,3,3,1100000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,170000
Coliseu,2,41,1,1,104297
Campo Belo,3,245,4,3,850000
Jardim São Paulo II,2,44,1,1,220000
Centro,3,86,2,2,777000
Conjunto Farid Libos,3,68,1,1,270000
Cidade Industrial 2,2,42,1,1,190000
Jardim Santa Cruz,2,50,1,1,130000
Jardim São Jorge,4,283,3,5,3960000
Parque Jamaica,2,48,1,1,170000
Gleba Fazenda Palhano,3,124,2,4,1395000
Esperança,2,42,1,1,250000
Gleba Fazenda Palhano,2,89,2,1,850000
Judith,2,47,1,1,320000
Jardim América,2,57,1,1,245000
Jardim Palmares,3,75,1,2,210000
Gleba Fazenda Palhano,3,392,4,5,4990000
Nossa Senhora de Lourdes,3,65,1,2,235000
Gleba Simon Frazer,3,88,2,1,420000
Andrade,3,56,1,1,208000
Centro,1,45,1,1,185000
Residencial José Lázaro Gouvea,3,173,4,4,1110000
São Vicente,3,108,1,1,265000
Centro,3,71,1,2,260000
Petrópolis,3,100,1,1,500000
Ouro Verde,2,70,1,1,165000
Colúmbia,2,110,2,2,474900
Alpes,5,300,4,3,804000
Chácaras Mussahiro,3,98,2,3,715000
Vila Larsen 1,1,58,1,2,550000
Gleba Fazenda Palhano,3,181,2,5,1950000
Industrial,2,150,1,1,290000
Centro,4,330,2,5,1350000
Vitória,3,69,1,2,640000
Gleba Fazenda Palhano,3,165,2,5,1500000
Centro,3,86,1,2,355000
Parque Residencial Joaquim Toledo Piza,1,36,1,1,250000
Centro,3,106,1,3,480000
João Paz,3,90,3,3,380000
Gleba Fazenda Palhano,3,142,3,5,1550000
Gaion,3,80,1,2,515000
Esperança,3,335,2,5,3590000
Jardim Londrilar,2,72,1,2,270000
Centro,2,46,1,1,304500
Brasília,3,186,3,3,425000
Brasília,3,115,1,3,520000
Jardim Burle Marx,4,171,2,5,850000
Centro,3,177,1,3,810000
Jardim Maria do Carmo,2,90,2,1,350000
Santa Mônica,5,400,3,4,1200000
Gleba Fazenda Palhano,4,514,5,5,3500000
Brasília,2,82,2,2,375000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,1,60,1,1,160000
Vila Siam,3,69,1,2,529900
Colúmbia,3,84,2,2,490000
Brasília,3,95,2,2,495000
Conjunto Habitacional Alexandre Urbanas,3,100,3,3,420000
Centro,5,242,2,5,1200000
Gleba Fazenda Palhano,3,286,4,5,3100000
Brasília,3,97,3,3,420000
Itapoã,2,149,1,1,200000
Califórnia,3,138,1,1,399000
Jardim Santa Cruz,2,44,1,1,130000
Jardim Monte Sinai,2,60,2,1,165000
Jardim do Lago,1,212,2,4,1750000
Jardim Presidente,3,71,1,2,780000
Gleba Fazenda Palhano,3,120,2,3,1200000
Terra Bonita,3,91,1,1,490000
Nossa Senhora de Lourdes,3,70,1,2,250000
Gleba Fazenda Palhano,2,46,1,1,350000
Jardim Morumbi,2,80,1,2,250000
Gleba Simon Frazer,3,144,4,3,1150000
Parque Universidade,2,87,1,1,300000
Jardim Santa Cruz,3,165,2,3,625000
Jardim Ilha do Mel,2,70,1,1,264430
Jardim Morumbi,3,57,1,1,240000
Jardim São Jorge,3,159,3,3,1900000
Brasília,3,125,2,2,421000
Brasília,2,44,1,1,125000
Brasília,2,45,1,1,185000
Brasília,2,100,2,1,320000
Iguaçu,4,540,5,5,2250000
Andes,3,175,4,4,960000
Vitória,3,73,1,2,400000
Bela Suiça,5,1000,5,5,15000000
Dom Pedro,3,140,4,3,1280000
Santa Rita 2,2,54,1,1,124000
Vila Fujita,3,120,1,1,735000
Jardim Higienópolis,2,74,2,2,670000
Colinas,3,88,1,2,350000
Santa Rosa,3,103,3,2,1100000
Loteamento Chamonix,3,142,2,4,680000
Tietê,2,42,1,1,140000
Vivendas do Arvoredo,3,370,2,2,2990000
Brasília,3,82,1,2,346500
Gleba Fazenda Palhano,3,185,3,5,1950000
Gleba Fazenda Palhano,3,99,2,2,880000
