Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Waldemar Hauer,2,136,2,3,460000
Conjunto Residencial Marajoara,2,45,1,1,190000
Centro,4,650,2,5,2500000
Jardim São Tomás,3,85,2,1,350000
Residencial Vila Romana,2,53,1,1,260000
Dom Pedro,3,140,4,2,1280000
Gleba Ribeirão Limeiro,1,44,1,1,198000
Jardim Athenas,2,70,1,1,240000
Terra Bonita,2,62,3,2,580000
Vale dos Tucanos,3,71,1,2,330000
Jardim Shangri-la A,5,390,1,5,1400000
Gleba Fazenda Palhano,2,47,1,1,250000
Conjunto Farid Libos,2,85,2,1,230000
Guanabara Parque Boulevard,3,84,1,2,585000
Paraíso,2,47,1,1,147000
Gleba Fazenda Palhano,2,103,3,3,1350000
Jardim Maria Luiza,3,100,4,2,369650
Residencial José Lázaro Gouvea,3,300,4,4,3300000
Jardim Colúmbia D,3,120,1,2,455000
Vale dos Tucanos,2,118,1,3,350000
Centro,3,89,1,2,317000
Vivendas do Arvoredo,3,280,2,2,2800000
Brasília,3,100,2,2,510000
Terra Bonita,4,400,4,3,2000000
Centro,3,63,1,1,250000
Jardim Morumbi,1,50,1,1,295000
Brasília,3,266,5,4,1150000
Parque Residencial Joaquim Toledo Piza,3,135,2,2,695000
Gleba Fazenda Palhano,3,162,2,4,1290000
Centro,2,51,1,1,340000
Jardim Santa Cruz,2,50,1,1,130000
Conjunto Habitacional Jamile Dequech,3,55,1,1,170000
Jardim Prefeito Milton Menezes,4,154,5,3,725000
Jardim Imagawa,2,250,1,1,220000
Vale dos Tucanos,3,85,2,3,600000
Gleba Fazenda Palhano,3,221,3,5,2150000
Pacaembu,3,90,2,2,500000
Leonor,2,46,1,1,180000
Cafezal,3,200,4,2,647000
Jardim Maria Celina,3,70,1,1,290000
Centro,3,90,1,3,410000
Vivendas do Arvoredo,4,285,4,5,2800000
Conjunto Habitacional Mister Thomas,4,220,3,2,215000
Amaro,3,110,5,2,600000
Nova Olinda,2,56,1,1,175000
Vila Ernest,3,95,1,2,325000
Esperança,3,450,3,5,3500000
Condomínio Vale do Arvoredo,4,220,4,2,1450000
Centro,3,74,1,2,320000
Leonor,3,79,2,3,345000
Jardim Alvorada,4,280,2,2,780000
Centro,1,43,1,1,480000
Colúmbia,3,98,2,1,380000
Brasília,3,187,4,5,1600000
Centro,3,95,2,2,490000
Gleba Fazenda Palhano,3,139,2,5,1600000
Residencial Verona,2,105,1,1,380000
Centro,3,204,2,5,1240000
Jardim Higienópolis,4,97,1,2,389000
Cidade Industrial 2,2,60,1,1,210000
Gleba Fazenda Palhano,3,75,1,2,640000
Parque Residencial Joaquim Toledo Piza,3,75,2,1,170000
Gleba Fazenda Palhano,2,43,1,1,265000
Jardim Europa,5,146,4,2,650000
Residencial José B Almeida,3,75,1,1,460000
Parque Jamaica,3,59,1,1,220000
Esperança,4,297,2,5,2990000
Centro,3,108,1,1,399000
Esperança,5,283,2,5,3200000
Guanabara,3,269,4,5,3400000
Jardim Alvorada,3,190,4,1,850000
Esperança,3,202,4,5,1850000
Gleba Fazenda Palhano,2,103,2,3,950000
Aragarça,5,250,1,3,2300000
Cidade Industrial 2,2,45,1,1,164790
Colinas,2,47,1,1,205000
Guanabara,4,668,4,5,5900000
Gleba Fazenda Palhano,2,47,1,1,280000
Jardim Presidente,2,71,2,2,791000
Gleba Fazenda Palhano,3,216,3,3,2100000
Gleba Fazenda Palhano,2,81,2,2,910000
Brasília,3,175,2,2,479000
Aurora,3,74,1,2,580000
Vivendas do Arvoredo,3,70,2,2,579000
Conjunto Habitacional Milton Gavetti,2,100,2,1,295000
Parque Jamaica,3,120,1,2,600000
Gleba Fazenda Palhano,3,139,2,4,1550000
Jardim do Leste,3,132,3,1,350000
Gleba Fazenda Palhano,3,164,2,4,1400000
Aquilles Sthengel,3,109,2,1,248000
Panorama,2,57,1,1,165000
Ouro Verde,2,45,1,1,160000
Olímpico,2,55,1,1,300000
Gleba Fazenda Palhano,3,68,2,1,500000
Centro,2,117,1,2,399000
Gleba Fazenda Palhano,3,195,2,4,2099000
Jardim Shangri-la A,3,67,1,2,400000
Vila Filipin,2,50,1,1,190000
Waldemar Hauer,3,134,1,3,480000
Gleba Fazenda Palhano,1,45,1,2,550000
Jardim Continental,3,69,1,1,215000
Vila Larsen 1,2,45,1,2,360000
Colúmbia,3,72,1,1,318000
São Vicente,2,50,1,1,269000
Gleba Fazenda Palhano,2,46,1,1,339550
Antares,3,65,1,1,235000
Jardim Palermo,3,127,1,3,480000
Centro,3,74,1,2,580000
Jardim Higienópolis,5,240,2,2,900000
Califórnia,3,604,2,2,600000
Gleba Fazenda Palhano,3,286,4,5,3100000
Granville Parque Residencial,3,270,4,3,1490000
Gleba Fazenda Palhano,2,62,1,2,669000
Jardim Vale Verde,3,80,2,1,290000
Pacaembu,3,220,3,1,600000
Brasília,3,135,2,3,575000
Esperança,4,267,2,5,2990000
Jardim Tropical,3,99,2,2,330000
Alto da Boa Vista,3,90,4,2,460000
Centro,2,56,1,2,444900
